,question,example_answer,pred_answer,exact_matching,answer
0,What man was a famous American author and also a steamboat pilot on the Mississippi River?,['Mark Twain'],Mark Twain,True,
1,How many Academy Awards has Jake Gyllenhaal been nominated for?,['1'],None.,False,
2,"Who is older, The Weeknd or Drake?",['Drake'],The Weeknd,False,
3,How many children did Donald Trump have?,['5'],5,True,
4,Is the main hero in Final Fantasy IX named Kuja?,"['False', 'No']",No.,True,
5,Did Free Guy come out in 2021?,"['True', 'Yes']",Yes.,True,
6,How many countries were in the Central Powers alliance in World War I?,['4'],4,True,
7,When was the first Donkey Kong arcade game released?,['1981'],1981,True,
8,"Which movie, starring Al Jolson, is generally considered to be the first talking picture?",['The Jazz Singer'],The Jazz Singer,True,
9,What state is the author of Misery from?,['Maine'],Colorado,False,
10,"Which movie came out first, Monsters, Inc. or Lilo and Stitch?","['Monsters, Inc.']","Monsters, Inc.",True,
11,Did Avatar come out after Children of Men?,"['True', 'Yes']",No.,False,
12,Is Titanic longer than Back to the Future?,"['True', 'Yes']",No.,False,
13,Was 2 Fast 2 Furious more expensive to film than The Fast and The Furious?,"['True', 'Yes']",No.,False,
14,"Which movie had a bigger budget, Avatar or Training Day?",['Avatar'],Avatar,True,
15,Which movie sold more tickets: Titanic or Avatar?,['Avatar'],Avatar,True,
16,Is Owen Wilson shorter than Luke Wilson?,"['True', 'Yes']",No.,False,
17,"Who is older, Martin Scorsese or David Fincher?",['Martin Scorsese'],Martin Scorsese,True,
18,Did George Lucas make more money than Steven Spielberg?,"['True', 'Yes']",Yes.,True,
19,Did Jurassic World make more money than The Avengers?,"['True', 'Yes']",Yes.,True,
20,Is Keanu Reeves shorter than Jason Statham?,"['False', 'No']",No.,True,
21,"Who is taller, George Clooney or Brad Pitt?",['Brad Pitt'],George Clooney,False,
22,"Who is older, Chris Pratt or Chris Evans?",['Chris Pratt'],Chris Pratt,True,
23,"Who is older, Chris Evans or Anna Faris?",['Anna Faris'],Chris Evans,False,
24,"Who is the older actor, Morgan Freeman or Kevin Spacey?",['Morgan Freeman'],Morgan Freeman,True,
25,Is Robert Downey Jr. older than Chris Hemsworth?,"['True', 'Yes']",Yes.,True,
26,Is Chris Evans older than Scarlett Johansson?,"['True', 'Yes']",Yes.,True,
