,question,example_answer,pred_answer,exact_matching,answer
0,where is jamarcus russell from?,['Mobile'],Mobile,True,
1,where was george washington carver from?,['Diamond'],United States,False,
2,what is my timezone in louisiana?,['Central Time Zone'],Central Time Zone,True,
3,what did st augustine do?,"['Philosopher', 'Physician', 'Writer']",theologian and philosopher,False,
4,what town was martin luther king assassinated in?,['Memphis'],Memphis,True,
5,where did edgar allan poe died?,['Baltimore'],Baltimore,True,
6,what timezone is sweden?,['Central European Time Zone'],CET (Central European Time),False,
7,what county is frederick md in?,['Frederick County'],Frederick County,True,
8,what timezone is utah in?,['Mountain Time Zone'],Mountain Time Zone,True,
9,what did george clemenceau do?,"['Statesman', 'Publisher', 'Physician', 'Writer', 'Journalist']",politician,False,
10,where was rihanna born and raised?,['Saint Michael Parish'],Barbados,False,
11,what year did president william henry harrison take office?,['1841-03-04'],1841,False,
12,where george lopez was born?,['Mission Hills'],Los Angeles,False,
13,what did george orwell died of?,['Tuberculosis'],tuberculosis,True,
14,who is michael buble?,"['Actor', 'Singer', 'Songwriter']",singer,True,
15,what county is kansas city kansas?,['Wyandotte County'],Johnson County,False,
16,who did jackie robinson first play for?,['UCLA Bruins football'],Brooklyn Dodgers,False,
17,where did eleanor roosevelt die?,['Manhattan'],Upper East Side,False,
18,what kind of cancer did carl wilson have?,"['Lung cancer', 'Brain tumor']",brain cancer,False,
19,what county is brentwood tennessee in?,['Williamson County'],Williamson County,True,
20,what disease did patrick swayze died from?,['Pancreatic cancer'],pancreatic cancer,True,
21,what country did buddha come from?,['Nepal'],India,False,
22,what county is greeley colorado in?,['Weld County'],Weld County,True,
23,what did peter tchaikovsky do?,"['Composer', 'Librettist', 'Musician']",composer,True,
24,what type of music did john lennon sing?,"['Soft rock', 'Blues rock', 'Experimental music', 'Pop rock', 'Psychedelic rock', 'Pop music', 'Rock music', 'Experimental rock', 'Art rock']",rock and roll,False,
25,which country does greenland belong to?,['Denmark'],Kingdom of Denmark,False,
26,what the zip code for seattle washington?,"['98109', '98131', '98122', '98166', '98168', '98198', '98155', '98188', '98105', '98112', '98103', '98104', '98115', '98101', '98102', '98116', '98108', '98121', '98144', '98107', '98125', '98117', '98133', '98134', '98199',...",98101,True,
27,who played on the jeffersons?,"['Sherman Hemsley', 'Isabel Sanford', 'Damon Evans', 'Berlinda Tolbert', 'Roxie Roker', 'Zara Cully', 'Marla Gibbs', 'Franklin Cover', 'Paul Benedict', 'Mike Evans', 'Jay Hammer']",Sherman Hemsley,True,
28,what did randy savage died of?,['heart attack'],heart attack,True,
