,question,example_answer,pred_answer,exact_matching,lm_evaluation
0,what team does messi play for 2011?,"['Argentina national football team', 'FC Barcelona']",Barcelona,False,True
1,who did armie hammer play in the social network?,"['Tyler Winklevoss', 'Cameron Winklevoss']",Cameron Winklevoss,True,True
2,what team did jackie robinson?,"['Kansas City Monarchs', 'Montreal Royals', 'Los Angeles Bulldogs', 'Brooklyn Dodgers', 'UCLA Bruins football']",baseball,False,False
3,what area of science did sir isaac newton study?,"['Chemist', 'Philosopher', 'Mathematician', 'Physicist', 'Scientist', 'Astronomer']",physics,False,False
4,where is taylor swift from?,['Reading'],Michigan,False,False
5,where did paula deen go to school?,['Albany High School'],unknown,False,False
6,what drug killed marilyn monroe?,['Barbiturate overdose'],barbiturate,False,False
7,who is martin luther king jr facts?,"['Civil rights activist', 'Pastor', 'Minister', 'Humanitarian', 'Writer', 'Clergy']",civil rights leader,False,True
8,where is daud ibrahim?,['Maharashtra'],unknown,False,False
9,where did richard nixon die?,['New York City'],New York,False,True
10,where does robert irvine come from?,['Salisbury'],United Kingdom,False,False
11,what position does brandon roy play?,"['Point guard', 'Shooting guard', 'Small forward']",shooting guard,True,True
12,where was bin laden found and killed?,['Abbottabad'],Abbottabad,True,True
13,where did jrr tolkien go to school?,"[""King Edward's School, Birmingham"", 'University of Oxford', ""St. Philip's School"", 'Exeter College, Oxford']",University of Oxford,True,True
14,what did stephen hawking study?,['Physics'],physics,True,True
15,what timezone is tucson arizona in right now?,['Mountain Time Zone'],UTC−07:00,False,False
16,who was the artist of mickey mouse?,"['Walt Disney', 'Ub Iwerks']",Fred Moore,False,False
17,what time is it in texas houston right now?,['Central Time Zone'],Central Time Zone,True,True
18,who is jacob latimore?,"['Dancer', 'Actor', 'Singer']",actor and singer,False,False
19,what county is utica ny in?,['Oneida County'],Oneida,False,False
20,where did martin luther king got shot at?,['Memphis'],Memphis,True,True
21,what school did karl benz go to?,['Karlsruhe Institute of Technology'],unknown,False,False
22,what type of music did antonio vivaldi play?,"['Baroque music', 'Classical music']",classical,False,False
23,where do the blackhawks play?,['United Center'],United States of America,False,False
24,when does the vietnam war end?,['1975-04-30'],1975,False,False
25,what music did louis armstrong play?,"['Swing music', 'Jazz', 'Dixieland', 'Scat singing', 'Traditional pop music']","cornet, voice",False,False
26,who did cristiano ronaldo play for in 2010?,"['Portugal national football team', 'Real Madrid C.F.']",Real Madrid,False,True
27,where was martin luther king jr buried?,"['Martin Luther King, Jr. National Historic Site']","Atlanta, Georgia",False,False
28,when did the libyan conflict start?,['2011-03-19'],2011,False,False
29,where did queensland get its name from?,['Queen Victoria'],Victoria,False,True
30,who does nolan ryan play for?,"['Houston Astros', 'California Angels']",Los Angeles Angels,False,False
31,where did the second battle of ypres occur?,['Ypres'],Ypres,True,True
32,which country does greenland belong to?,['Denmark'],Denmark,True,True
33,what country did the battle of san juan hill take place?,['Santiago de Cuba'],Cuba,False,False
34,when was president wilson in office?,['1913-03-04'],1913-1921,False,False
35,what year did the bulls get rodman?,['1995'],1995,True,True
